iter	Passed	Remaining
262	15032	42124
263	15087	42061
264	15139	41991
265	15193	41926
266	15246	41857
267	15302	41795
268	15357	41734
269	15410	41665
270	15466	41605
271	15524	41550
272	15582	41496
273	15640	41441
274	15696	41381
275	15750	41317
276	15804	41250
277	15866	41207
278	15925	41155
279	15981	41095
280	16037	41035
281	16088	40963
282	16142	40897
283	16196	40832
284	16249	40765
285	16305	40707
286	16360	40645
287	16413	40576
288	16473	40528
289	16526	40461
290	16579	40395
291	16634	40333
292	16690	40272
293	16745	40212
294	16799	40148
295	16858	40095
296	16911	40028
297	16970	39977
298	17032	39932
299	17101	39902
300	17153	39835
301	17208	39772
302	17264	39713
303	17320	39654
304	17374	39590
305	17427	39524
306	17484	39468
307	17538	39404
308	17595	39348
309	17652	39290
310	17707	39229
311	17766	39177
312	17829	39133
313	17887	39079
314	17946	39026
315	18002	38967
316	18060	38912
317	18116	38854
318	18176	38803
319	18232	38744
320	18288	38685
321	18344	38624
322	18405	38577
323	18467	38531
324	18522	38470
325	18581	38416
326	18639	38361
327	18691	38295
328	18745	38232
329	18802	38175
330	18859	38117
331	18913	38055
332	18969	37994
333	19023	37933
334	19078	37872
335	19134	37812
336	19189	37752
337	19245	37693
338	19298	37630
339	19354	37571
340	19410	37512
341	19464	37448
342	19520	37390
343	19574	37327
344	19628	37266
345	19690	37217
346	19748	37163
347	19801	37098
348	19858	37042
349	19915	36986
350	19971	36926
351	20027	36868
352	20080	36805
353	20136	36746
354	20187	36678
355	20242	36617
356	20295	36555
357	20354	36501
358	20407	36438
359	20463	36380
360	20519	36322
361	20577	36266
362	20631	36203
363	20690	36151
364	20744	36090
365	20803	36037
366	20865	35987
367	20922	35932
368	20980	35877
369	21039	35824
370	21097	35769
371	21165	35730
372	21218	35667
373	21275	35611
374	21334	35557
375	21395	35508
376	21447	35443
377	21509	35394
378	21567	35338
379	21621	35277
380	21678	35219
381	21737	35166
382	21801	35120
383	21863	35072
384	21921	35017
385	21978	34959
386	22040	34911
387	22104	34866
388	22164	34813
389	22223	34760
390	22281	34704
391	22348	34663
392	22412	34617
393	22473	34565
394	22530	34508
395	22590	34456
396	22648	34400
397	22708	34347
398	22762	34286
399	22821	34232
400	22879	34176
401	22934	34115
402	22990	34058
403	23043	33995
404	23098	33935
405	23159	33884
406	23217	33828
407	23274	33771
408	23335	33719
409	23392	33661
410	23449	33605
411	23511	33555
412	23568	33498
413	23625	33440
414	23684	33386
415	23738	33324
416	23801	33275
417	23858	33219
418	23917	33164
419	23976	33110
420	24039	33061
421	24102	33012
422	24158	32953
423	24213	32893
424	24269	32835
425	24329	32781
426	24385	32724
427	24438	32660
428	24495	32603
429	24546	32538
430	24602	32480
431	24658	32421
432	24714	32362
433	24767	32300
434	24822	32241
435	24877	32180
436	24932	32121
437	24988	32062
438	25043	32003
439	25099	31944
440	25152	31883
441	25206	31821
442	25260	31761
443	25318	31705
444	25372	31644
445	25424	31581
446	25478	31520
447	25535	31462
448	25588	31401
449	25639	31337
450	25695	31278
451	25751	31220
452	25809	31164
453	25863	31104
454	25916	31043
455	25972	30984
456	26024	30922
457	26076	30859
458	26133	30802
459	26190	30745
460	26242	30682
461	26299	30626
462	26355	30567
463	26409	30507
464	26464	30448
465	26518	30387
466	26575	30331
467	26628	30269
468	26684	30212
469	26737	30150
470	26794	30093
471	26847	30032
472	26901	29973
473	26959	29916
474	27012	29855
475	27066	29796
476	27119	29734
477	27175	29676
478	27230	29618
479	27287	29561
480	27339	29499
481	27394	29440
482	27448	29380
483	27504	29323
484	27560	29265
485	27616	29207
486	27673	29150
487	27730	29094
488	27790	29040
489	27845	28981
490	27899	28921
491	27952	28861
492	28006	28801
493	28059	28740
494	28112	28680
495	28171	28626
496	28225	28566
497	28280	28507
498	28334	28448
499	28389	28389
500	28442	28329
501	28502	28275
502	28556	28215
503	28610	28156
504	28665	28098
505	28719	28038
506	28774	27980
507	28833	27925
508	28887	27866
509	28942	27807
510	28994	27746
511	29048	27687
512	29102	27627
513	29157	27569
514	29210	27508
515	29264	27449
516	29320	27392
517	29378	27336
518	29430	27275
519	29488	27220
520	29542	27160
521	29599	27104
522	29655	27047
523	29711	26989
524	29768	26933
525	29821	26873
526	29878	26816
527	29932	26757
528	29984	26697
529	30036	26636
530	30091	26578
531	30146	26519
532	30201	26461
533	30259	26406
534	30310	26344
535	30366	26287
536	30420	26228
537	30477	26171
538	30532	26113
539	30586	26055
540	30642	25997
541	30700	25942
542	30762	25890
543	30821	25835
544	30876	25777
545	30930	25718
546	30982	25658
547	31042	25604
548	31095	25544
549	31154	25490
550	31205	25428
551	31261	25371
552	31314	25312
553	31374	25258
554	31426	25197
555	31484	25141
556	31539	25084
557	31594	25026
558	31648	24967
559	31703	24910
560	31761	24854
561	31816	24796
562	31873	24740
563	31948	24698
564	32010	24645
565	32063	24585
566	32116	24526
567	32172	24469
568	32227	24411
569	32286	24356
570	32338	24296
571	32393	24238
572	32446	24179
573	32503	24122
574	32557	24064
575	32612	24006
576	32667	23948
577	32719	23888
578	32779	23834
579	32832	23775
580	32888	23717
581	32941	23658
582	32997	23601
583	33051	23543
584	33106	23485
585	33159	23426
586	33213	23368
587	33270	23312
588	33326	23254
589	33378	23195
590	33435	23138
591	33491	23082
592	33545	23023
593	33602	22967
594	33655	22908
595	33709	22849
596	33768	22795
597	33827	22739
598	33883	22683
599	33936	22624
600	33991	22566
601	34046	22508
602	34101	22451
603	34154	22392
604	34212	22336
605	34270	22281
606	34325	22223
607	34378	22165
608	34430	22105
609	34485	22048
610	34542	21991
611	34597	21934
612	34654	21877
613	34707	21819
614	34777	21771
615	34854	21727
616	34917	21674
617	34983	21624
618	35039	21567
619	35094	21509
620	35146	21450
621	35204	21394
622	35261	21337
623	35317	21280
624	35376	21226
625	35433	21169
626	35488	21112
627	35550	21058
628	35607	21002
629	35660	20943
630	35721	20889
631	35779	20833
632	35836	20777
633	35896	20722
634	35961	20670
635	36017	20613
636	36077	20559
637	36137	20504
638	36193	20447
639	36249	20390
640	36307	20334
641	36360	20275
642	36422	20222
643	36482	20167
644	36540	20111
645	36602	20057
646	36660	20001
647	36716	19944
648	36774	19889
649	36831	19832
650	36888	19775
651	36942	19717
652	36999	19661
653	37068	19611
654	37126	19555
655	37187	19500
656	37255	19450
657	37314	19394
658	37372	19338
659	37426	19280
660	37485	19224
661	37542	19168
662	37599	19111
663	37653	19053
664	37713	18998
665	37768	18941
666	37827	18885
667	37887	18830
668	37957	18779
669	38015	18724
670	38069	18665
671	38124	18608
672	38183	18552
673	38243	18497
674	38301	18441
675	38359	18385
676	38421	18330
677	38481	18275
678	38542	18221
679	38598	18163
680	38656	18107
681	38713	18051
682	38772	17995
683	38828	17938
684	38883	17880
685	38939	17823
686	38994	17766
687	39056	17711
688	39112	17654
689	39167	17596
690	39220	17538
691	39278	17482
692	39333	17424
693	39384	17365
694	39440	17308
695	39494	17250
696	39553	17194
697	39607	17136
698	39663	17079
699	39722	17024
700	39777	16966
701	39831	16908
702	39888	16851
703	39941	16793
704	39996	16735
705	40047	16676
706	40102	16619
707	40159	16562
708	40213	16505
709	40266	16447
710	40323	16390
711	40376	16332
712	40428	16273
713	40485	16216
714	40543	16160
715	40599	16103
716	40656	16047
717	40714	15991
718	40771	15934
719	40823	15875
720	40878	15818
721	40934	15761
722	40991	15704
723	41045	15647
724	41102	15590
725	41159	15534
726	41215	15476
727	41268	15418
728	41324	15362
729	41381	15305
730	41437	15248
731	41495	15192
732	41549	15134
733	41602	15076
734	41658	15019
735	41715	14963
736	41773	14906
737	41833	14851
738	41890	14794
739	41943	14737
740	42000	14680
741	42052	14622
742	42109	14565
743	42164	14508
744	42222	14451
745	42279	14395
746	42332	14337
747	42391	14281
748	42444	14223
749	42501	14167
750	42557	14110
751	42613	14053
752	42671	13997
753	42726	13939
754	42782	13882
755	42837	13825
756	42894	13769
757	42950	13712
758	43006	13655
759	43058	13597
760	43115	13540
761	43170	13483
762	43226	13426
763	43282	13370
764	43335	13312
765	43389	13254
766	43441	13196
767	43498	13140
768	43553	13083
769	43610	13026
770	43662	12968
771	43718	12911
772	43772	12854
773	43829	12797
774	43884	12740
775	43938	12683
776	43997	12627
777	44054	12570
778	44107	12513
779	44161	12455
780	44221	12400
781	44278	12343
782	44333	12286
783	44389	12229
784	44441	12172
785	44496	12114
786	44553	12058
787	44609	12001
788	44664	11944
789	44718	11887
790	44776	11830
791	44829	11773
792	44890	11718
793	44945	11660
794	45000	11603
795	45052	11546
796	45108	11489
797	45164	11432
798	45218	11375
799	45271	11317
800	45325	11260
801	45377	11202
802	45438	11147
803	45495	11090
804	45550	11033
805	45605	10977
806	45660	10919
807	45717	10863
808	45769	10805
809	45823	10748
810	45880	10692
811	45937	10635
812	45992	10578
813	46045	10521
814	46106	10465
815	46165	10409
816	46218	10352
817	46272	10295
818	46328	10238
819	46383	10181
820	46439	10124
821	46492	10067
822	46550	10011
823	46606	9954
824	46667	9899
825	46734	9844
826	46804	9790
827	46859	9734
828	46915	9677
829	46971	9620
830	47024	9563
831	47078	9506
832	47133	9449
833	47189	9392
834	47243	9335
835	47298	9278
836	47352	9221
837	47408	9164
838	47464	9108
839	47520	9051
840	47574	8994
841	47630	8937
842	47689	8881
843	47746	8825
844	47804	8768
845	47860	8712
846	47916	8655
847	47973	8599
848	48027	8541
849	48087	8486
850	48148	8430
851	48201	8373
852	48261	8317
853	48316	8260
854	48375	8204
855	48430	8147
856	48486	8090
857	48544	8034
858	48602	7977
859	48663	7922
860	48720	7865
861	48774	7808
862	48831	7751
863	48891	7695
864	48946	7639
865	49001	7582
866	49058	7525
867	49114	7468
868	49173	7412
869	49228	7355
870	49283	7299
871	49338	7242
872	49391	7185
873	49445	7128
874	49499	7071
875	49555	7014
876	49612	6958
877	49669	6901
878	49723	6844
879	49779	6788
880	49830	6730
881	49886	6674
882	49941	6617
883	49994	6560
884	50049	6503
885	50104	6446
886	50161	6390
887	50215	6333
888	50269	6276
889	50324	6219
890	50384	6163
891	50445	6107
892	50498	6050
893	50557	5994
894	50610	5937
895	50670	5881
896	50730	5825
897	50783	5768
898	50836	5711
899	50891	5654
900	50951	5598
901	51014	5542
902	51069	5485
903	51129	5429
904	51185	5373
905	51242	5316
906	51298	5259
907	51352	5203
908	51413	5146
909	51471	5090
910	51527	5033
911	51583	4977
912	51644	4921
913	51699	4864
914	51752	4807
915	51808	4750
916	51867	4694
917	51924	4638
918	51979	4581
919	52041	4525
920	52100	4469
921	52156	4412
922	52216	4356
923	52270	4299
924	52323	4242
925	52378	4185
926	52433	4129
927	52489	4072
928	52547	4016
929	52603	3959
930	52666	3903
931	52727	3847
932	52782	3790
933	52836	3733
934	52889	3676
935	52949	3620
936	53003	3563
937	53059	3507
938	53121	3450
939	53179	3394
940	53239	3338
941	53291	3281
942	53346	3224
943	53402	3167
944	53455	3111
945	53511	3054
946	53569	2998
947	53631	2941
948	53688	2885
949	53741	2828
950	53796	2771
951	53852	2715
952	53914	2658
953	53974	2602
954	54029	2545
955	54085	2489
956	54141	2432
957	54197	2376
958	54254	2319
959	54308	2262
960	54360	2206
961	54418	2149
962	54470	2092
963	54525	2036
964	54578	1979
965	54634	1922
966	54691	1866
967	54748	1809
968	54804	1753
969	54860	1696
970	54916	1640
971	54971	1583
972	55036	1527
973	55090	1470
974	55146	1414
975	55199	1357
976	55257	1300
977	55310	1244
978	55366	1187
979	55424	1131
980	55477	1074
981	55534	1017
982	55589	961
983	55646	904
984	55702	848
985	55757	791
986	55812	735
987	55869	678
988	55926	622
989	55979	565
990	56034	508
991	56087	452
992	56145	395
993	56197	339
994	56250	282
995	56315	226
996	56368	169
997	56422	113
998	56475	56
999	56531	0
