iter	MultiClass
263	0.1568309912
264	0.1566448702
265	0.1564081907
266	0.1563239996
267	0.1562405784
268	0.1560645866
269	0.1555937044
270	0.1554960693
271	0.1550612904
272	0.1548629982
273	0.154490819
274	0.1543761928
275	0.1543515074
276	0.1541339586
277	0.1539252141
278	0.1538479979
279	0.153728475
280	0.1536018862
281	0.1531122206
282	0.1529780909
283	0.1525189439
284	0.1521826731
285	0.1521719817
286	0.1520637893
287	0.1517664457
288	0.151664171
289	0.1516482973
290	0.1515251757
291	0.1514499296
292	0.1512251644
293	0.1511484194
294	0.1508754477
295	0.1505158907
296	0.1503923195
297	0.1503157952
298	0.1498941091
299	0.1494360678
300	0.1492836399
301	0.1490698131
302	0.1490015111
303	0.1486977716
304	0.1486246001
305	0.1484827109
306	0.1483638937
307	0.1481594033
308	0.1481236627
309	0.1480461777
310	0.1479731702
311	0.1478128056
312	0.1475966892
313	0.1474071064
314	0.1473880749
315	0.1471979215
316	0.1470794038
317	0.1469996662
318	0.1467508116
319	0.1463968184
320	0.1463459842
321	0.1462788133
322	0.146142652
323	0.1460894489
324	0.145950061
325	0.1457739461
326	0.1454516865
327	0.1452453688
328	0.1451946547
329	0.1451087283
330	0.1450704611
331	0.1450499206
332	0.1449993668
333	0.1448797259
334	0.1448402692
335	0.1443265387
336	0.1441864493
337	0.1440246871
338	0.1439491082
339	0.1437969501
340	0.1437373527
341	0.1436262496
342	0.1434257243
343	0.1432846611
344	0.1427259782
345	0.1424475112
346	0.1419685995
347	0.1419005266
348	0.1418232902
349	0.1415700036
350	0.1413503701
351	0.1412106779
352	0.1410758413
353	0.1409547988
354	0.1407361221
355	0.1401008395
356	0.1400125143
357	0.1399196243
358	0.1395299643
359	0.1394318203
360	0.1391565877
361	0.1390995314
362	0.1390233691
363	0.1386811013
364	0.1386455284
365	0.1384072429
366	0.1382602505
367	0.1381966627
368	0.138060661
369	0.1377387875
370	0.137731767
371	0.1376377452
372	0.1376158309
373	0.1375178343
374	0.1372014297
375	0.1371147273
376	0.1368971394
377	0.1368049501
378	0.1365330103
379	0.1364795862
380	0.1364329702
381	0.1363577906
382	0.1363517855
383	0.1363064585
384	0.1362500464
385	0.1360217892
386	0.1359218109
387	0.1358859613
388	0.1357711017
389	0.1357559824
390	0.1352810069
391	0.1352394648
392	0.1351543171
393	0.1350568968
394	0.135005327
395	0.1349802925
396	0.1347983259
397	0.1346682988
398	0.1346184875
399	0.1345519445
400	0.1344261052
401	0.1343894801
402	0.134311848
403	0.1341482154
404	0.1340586403
405	0.134044077
406	0.1339939669
407	0.1339020183
408	0.1338251417
409	0.1335790027
410	0.1335417897
411	0.1334979323
412	0.1334016623
413	0.1330567247
414	0.1330036634
415	0.1329716542
416	0.1328703585
417	0.1328222404
418	0.1327604311
419	0.132650248
420	0.1324691581
421	0.1324416825
422	0.1324267114
423	0.132390596
424	0.1323415444
425	0.1322035221
426	0.1320748731
427	0.1320237117
428	0.1319366643
429	0.1316143876
430	0.1315561397
431	0.131506986
432	0.1314406918
433	0.1313977667
434	0.1312971472
435	0.1312087156
436	0.1311259134
437	0.1310350077
438	0.1310071392
439	0.1309781895
440	0.1308681964
441	0.1307672484
442	0.1306589215
443	0.1306365779
444	0.1306125785
445	0.1305685299
446	0.1304777135
447	0.130296042
448	0.1302527233
449	0.1301740433
450	0.1300376673
451	0.1299373832
452	0.1298897834
453	0.1298464271
454	0.1298318336
455	0.1296053642
456	0.1292679314
457	0.128982322
458	0.1288369643
459	0.1287774166
460	0.1286865193
461	0.1286418629
462	0.1285963845
463	0.128534091
464	0.1282525844
465	0.1280337287
466	0.1278092511
467	0.1276798912
468	0.1276001958
469	0.1275830921
470	0.1274376445
471	0.1273721446
472	0.1271630088
473	0.1271280422
474	0.1270898587
475	0.1269674039
476	0.1269204625
477	0.1268827255
478	0.1268102265
479	0.1267850332
480	0.1267139578
481	0.1266617423
482	0.1266469349
483	0.1265960482
484	0.1265803765
485	0.1264765455
486	0.1264134805
487	0.1262590827
488	0.126166715
489	0.1260455268
490	0.1260010237
491	0.1256845409
492	0.1254533495
493	0.1254235918
494	0.1253636467
495	0.1253096199
496	0.1249761626
497	0.1249568226
498	0.1248983565
499	0.1248283288
500	0.124804279
501	0.1247490951
502	0.1246588447
503	0.1244874108
504	0.1242119924
505	0.124152875
506	0.1240822897
507	0.1239440289
508	0.1239208122
509	0.1238693361
510	0.1237707197
511	0.1236993754
512	0.1236372551
513	0.1235448967
514	0.1235179844
515	0.12347612
516	0.1233752827
517	0.122990666
518	0.1225535708
519	0.1224912141
520	0.1223783808
521	0.1223569554
522	0.1223027034
523	0.1221967068
524	0.1221113879
525	0.121851311
526	0.1217626317
527	0.1217078209
528	0.1215516184
529	0.1214814202
530	0.1214683902
531	0.1212410636
532	0.1211477543
533	0.1210705729
534	0.1210092665
535	0.1209850275
536	0.1208816381
537	0.1207685936
538	0.1204969013
539	0.1203283457
540	0.1202488955
541	0.1202088357
542	0.1201591601
543	0.1201418828
544	0.1200302548
545	0.1198296686
546	0.119786151
547	0.1197168421
548	0.11948292
549	0.1193834862
550	0.1188839527
551	0.1187763508
552	0.1187094076
553	0.1186301696
554	0.1186048356
555	0.1185235708
556	0.1184425755
557	0.1183563557
558	0.118335818
559	0.1183196621
560	0.1182786734
561	0.1182054312
562	0.118160272
563	0.1178317551
564	0.1178077776
565	0.1177227382
566	0.1176104717
567	0.1175019933
568	0.1174266685
569	0.1172739878
570	0.1172305165
571	0.1171769368
572	0.1171419674
573	0.1171008946
574	0.116989144
575	0.1169352218
576	0.1169033404
577	0.1168599003
578	0.1167415192
579	0.1166687614
580	0.1165686926
581	0.1165374609
582	0.1164849157
583	0.1164748635
584	0.1163699653
585	0.1162653418
586	0.1158665441
587	0.1158286183
588	0.1157491102
589	0.1156550038
590	0.1155194305
591	0.1153194032
592	0.1152900004
593	0.1152099019
594	0.1151683199
595	0.1149253087
596	0.1148911072
597	0.1147838025
598	0.1147546179
599	0.1147275751
600	0.1147146748
601	0.1145576644
602	0.1144865525
603	0.1143447109
604	0.114244516
605	0.1142337701
606	0.1138536745
607	0.1137968359
608	0.1137543603
609	0.1137323573
610	0.1137108169
611	0.1136887981
612	0.1136515038
613	0.1136170292
614	0.1135905246
615	0.1135441949
616	0.113473955
617	0.1133978961
618	0.1133468715
619	0.1133022255
620	0.1132872811
621	0.1131169711
622	0.1131133222
623	0.1130458088
624	0.1129352342
625	0.1128305022
626	0.1127691087
627	0.1127399829
628	0.1127158226
629	0.112678686
630	0.1126305801
631	0.1125245954
632	0.1125053657
633	0.1123373351
634	0.1120727576
635	0.1120422815
636	0.112006878
637	0.1118694873
638	0.1118438691
639	0.1117558557
640	0.1117315113
641	0.1117091057
642	0.1116128906
643	0.1115839984
644	0.1114495813
645	0.1114134165
646	0.1113855783
647	0.1113639362
648	0.1112107115
649	0.1111543698
650	0.1110667207
651	0.1106828035
652	0.1106296023
653	0.110582429
654	0.110455529
655	0.1103698106
656	0.1102725363
657	0.1102042826
658	0.109957728
659	0.1099090793
660	0.1098505594
661	0.109833421
662	0.1097892184
663	0.1097015432
664	0.1096058362
665	0.1095564863
666	0.1095209823
667	0.1094351236
668	0.1093799053
669	0.1093137679
670	0.109261172
671	0.1092493559
672	0.1092170965
673	0.10914423
674	0.1091270184
675	0.1091076684
676	0.1090252706
677	0.1089047179
678	0.1088689779
679	0.108684625
680	0.1085112686
681	0.1084340958
682	0.1083168299
683	0.1082870398
684	0.1081329855
685	0.1080207786
686	0.1079990942
687	0.1079370134
688	0.1078431962
689	0.1078144631
690	0.1077365447
691	0.1077148683
692	0.1075332238
693	0.1073849299
694	0.1073618037
695	0.1073446945
696	0.1072414443
697	0.1070178827
698	0.1069466058
699	0.1068555132
700	0.1068067792
701	0.1067246806
702	0.1066896789
703	0.1066405156
704	0.106503752
705	0.1063000906
706	0.1062739871
707	0.1062465607
708	0.1062313524
709	0.1062097851
710	0.1061989141
711	0.106184407
712	0.1061675581
713	0.106055165
714	0.1059981719
715	0.1059629377
716	0.1059033421
717	0.1058916886
718	0.1057396813
719	0.105601167
720	0.1055829167
721	0.1054679586
722	0.1053178441
723	0.1052791262
724	0.105186499
725	0.1050458152
726	0.105007431
727	0.1048555641
728	0.1048151497
729	0.1047844174
730	0.1047409982
731	0.104707557
732	0.1046326258
733	0.1046025408
734	0.1043099778
735	0.1042084452
736	0.1041968447
737	0.1041686295
738	0.1040353967
739	0.1039315789
740	0.1039164507
741	0.1038645655
742	0.1038278469
743	0.103803269
744	0.1037436549
745	0.103712093
746	0.1036809091
747	0.1036616138
748	0.1036365071
749	0.1036306811
750	0.10348572
751	0.1034693206
752	0.1034533407
753	0.1032136615
754	0.1032030853
755	0.1031612117
756	0.1029455525
757	0.1029103167
758	0.1028416221
759	0.1028022697
760	0.1027086941
761	0.102692445
762	0.1026480494
763	0.1026112996
764	0.1025559867
765	0.1025163887
766	0.1024788069
767	0.1024635101
768	0.1023636126
769	0.1023297237
770	0.1023157792
771	0.1022552201
772	0.1021525374
773	0.1020760482
774	0.1020075712
775	0.1019840803
776	0.1018107662
777	0.1017753831
778	0.1017585868
779	0.1017305733
780	0.10165686
781	0.1016350051
782	0.1014851685
783	0.1014729652
784	0.1013624995
785	0.101313948
786	0.1012964474
787	0.1011871143
788	0.1011411971
789	0.1010469983
790	0.1010151629
791	0.1009901725
792	0.1009482835
793	0.1009006942
794	0.1008653359
795	0.1008401874
796	0.1007708684
797	0.1006890208
798	0.1005306265
799	0.1005146677
800	0.1004691216
801	0.1004247548
802	0.1004054949
803	0.1003387083
804	0.1003212019
805	0.1002636176
806	0.1001925605
807	0.1001537969
808	0.1000783725
809	0.1000277773
810	0.09999649647
811	0.09996045152
812	0.09988591389
813	0.09985035162
814	0.09967125723
815	0.09965562226
816	0.09964467038
817	0.09947967848
818	0.09920824897
819	0.09914382315
820	0.09908938999
821	0.09908414802
822	0.09903151849
823	0.09897894267
824	0.09867718885
825	0.09866217153
826	0.098623226
827	0.0985904017
828	0.09850304998
829	0.09846377442
830	0.09844648957
831	0.09836741542
832	0.09830603217
833	0.09829767646
834	0.0982792821
835	0.0982637017
836	0.09823722885
837	0.09819032261
838	0.09817019304
839	0.09815283653
840	0.09805315091
841	0.09787826254
842	0.09784996773
843	0.09780614314
844	0.09765888073
845	0.09762336335
846	0.09755878111
847	0.09754611588
848	0.09752107324
849	0.09746999779
850	0.097433561
851	0.09733342144
852	0.09730158633
853	0.09719505911
854	0.09717273195
855	0.09715035595
856	0.0970518567
857	0.09701282536
858	0.09698377743
859	0.09695960404
860	0.09694546003
861	0.09691798461
862	0.09682976899
863	0.09671482877
864	0.09670390402
865	0.09663000074
866	0.09659468015
867	0.09657932125
868	0.09652628978
869	0.09641556657
870	0.09638024249
871	0.09632924551
872	0.09624526847
873	0.09622470218
874	0.09621165124
875	0.09620285012
876	0.09608632927
877	0.09599996558
878	0.09592164273
879	0.09572760144
880	0.09560029024
881	0.09550128474
882	0.09544357513
883	0.09543443117
884	0.09537747144
885	0.0953572492
886	0.09530366565
887	0.09528520006
888	0.09525641556
889	0.09520726641
890	0.09518898388
891	0.09512851515
892	0.09509406254
893	0.0950668671
894	0.09501071258
895	0.09474307123
896	0.09471500117
897	0.09464189378
898	0.09454858643
899	0.0944720585
900	0.09444065622
901	0.0944056427
902	0.09438283435
903	0.094291817
904	0.09428452033
905	0.09426388603
906	0.09420041074
907	0.09406371845
908	0.09396298602
909	0.09392618885
910	0.09387956688
911	0.09386010697
912	0.093792771
913	0.09372328654
914	0.09360173097
915	0.09351753081
916	0.09343833731
917	0.09339511809
918	0.09337371068
919	0.09333288653
920	0.09329097701
921	0.09327157974
922	0.09312394658
923	0.09310451234
924	0.09300854073
925	0.09297579012
926	0.09285549191
927	0.09284144337
928	0.09281992614
929	0.09280302587
930	0.09278211815
931	0.09275276949
932	0.09272915252
933	0.09252677039
934	0.09249121975
935	0.09244774749
936	0.09244400096
937	0.09238862289
938	0.09237160327
939	0.09231102858
940	0.09217094073
941	0.09216055678
942	0.09211555877
943	0.09208651542
944	0.09206235599
945	0.09193539881
946	0.09192351527
947	0.09189056772
948	0.0917244442
949	0.09170542589
950	0.09168575732
951	0.09157247594
952	0.09156785226
953	0.09155080196
954	0.09151661641
955	0.09146662698
956	0.09141949587
957	0.09136125032
958	0.09127318176
959	0.09125560763
960	0.091175527
961	0.09113261826
962	0.09107739655
963	0.0910560466
964	0.09098380669
965	0.09095208126
966	0.09088256134
967	0.09087395661
968	0.09080399544
969	0.09073844747
970	0.09067033102
971	0.09065493441
972	0.09055572884
973	0.09051930119
974	0.0905063317
975	0.09048357455
976	0.09046650247
977	0.09043094561
978	0.09041698599
979	0.09036141716
980	0.09033952632
981	0.09030882831
982	0.09029118894
983	0.09022536029
984	0.09021705801
985	0.09005076748
986	0.09003903779
987	0.08999427606
988	0.08997503578
989	0.08996310526
990	0.08995479037
991	0.08981662309
992	0.08980529777
993	0.08979798092
994	0.08977391401
995	0.08966606439
996	0.08955590267
997	0.08946824721
998	0.08936574865
999	0.08930667059
